YEAR,ebs_domain,ebs_name,qq_cpue,guild,stat_count,area_km2,ave_bio_tkm2,tot_bio_tons
1982,NW_inner,ak_plaice,106.2794702,Benthic foragers,30,41027,3.542649006,145344.2608
1983,NW_inner,ak_plaice,84.79186121,Benthic foragers,31,41027,2.735221329,112217.9255
1984,NW_inner,ak_plaice,89.96291666,Benthic foragers,31,41027,2.90202957,119061.5671
1985,NW_inner,ak_plaice,61.17571237,Benthic foragers,31,41027,1.973410076,80963.09521
1986,NW_inner,ak_plaice,56.81451651,Benthic foragers,31,41027,1.832726339,75191.26351
1987,NW_inner,ak_plaice,54.12586652,Benthic foragers,30,41027,1.804195551,74020.73086
1988,NW_inner,ak_plaice,34.38333123,Benthic foragers,31,41027,1.109139717,45504.67518
1989,NW_inner,ak_plaice,26.34338828,Benthic foragers,30,41027,0.878112943,36026.3397
1990,NW_inner,ak_plaice,38.9418513,Benthic foragers,30,41027,1.29806171,53255.57778
1991,NW_inner,ak_plaice,52.25300994,Benthic foragers,31,41027,1.685580966,69154.33029
1992,NW_inner,ak_plaice,21.03569816,Benthic foragers,16,41027,1.314731135,53939.47429
1993,NW_inner,ak_plaice,27.62296994,Benthic foragers,31,41027,0.891063546,36557.66412
1994,NW_inner,ak_plaice,55.35153457,Benthic foragers,31,41027,1.785533373,73255.07771
1995,NW_inner,ak_plaice,42.07196425,Benthic foragers,31,41027,1.357160137,55680.20895
1996,NW_inner,ak_plaice,32.91173252,Benthic foragers,31,41027,1.061668791,43557.08549
1997,NW_inner,ak_plaice,32.85309927,Benthic foragers,31,41027,1.059777396,43479.48722
1998,NW_inner,ak_plaice,22.09517991,Benthic foragers,31,41027,0.712747739,29241.90149
1999,NW_inner,ak_plaice,68.97477723,Benthic foragers,31,41027,2.224992814,91284.78017
2000,NW_inner,ak_plaice,28.43617831,Benthic foragers,30,41027,0.94787261,38888.36959
2001,NW_inner,ak_plaice,68.19061131,Benthic foragers,30,41027,2.273020377,93255.20701
2002,NW_inner,ak_plaice,52.26067692,Benthic foragers,31,41027,1.685828288,69164.47716
2003,NW_inner,ak_plaice,18.51952081,Benthic foragers,31,41027,0.597403897,24509.68969
2004,NW_inner,ak_plaice,37.07294081,Benthic foragers,31,41027,1.195901317,49064.24332
2005,NW_inner,ak_plaice,32.45782419,Benthic foragers,31,41027,1.047026587,42956.35977
2006,NW_inner,ak_plaice,71.14914268,Benthic foragers,31,41027,2.295133635,94162.44764
2007,NW_inner,ak_plaice,46.9158857,Benthic foragers,31,41027,1.513415668,62090.9046
2008,NW_inner,ak_plaice,70.86376089,Benthic foragers,31,41027,2.285927771,93784.75864
2009,NW_inner,ak_plaice,87.51813126,Benthic foragers,31,41027,2.823165525,115826.012
2010,NW_inner,ak_plaice,79.07092808,Benthic foragers,31,41027,2.550675099,104646.5473
2011,NW_inner,ak_plaice,58.37336988,Benthic foragers,31,41027,1.883011932,77254.33052
2012,NW_inner,ak_plaice,82.58450721,Benthic foragers,31,41027,2.664016362,109296.5993
2013,NW_inner,ak_plaice,60.00964696,Benthic foragers,31,41027,1.935795063,79419.86406
2014,NW_inner,ak_plaice,43.91557275,Benthic foragers,31,41027,1.416631379,58120.13559
2015,NW_inner,ak_plaice,41.49589351,Benthic foragers,31,41027,1.33857721,54917.8072
2016,NW_inner,ak_plaice,26.67106083,Benthic foragers,31,41027,0.860356801,35297.85847
2017,NW_inner,ak_plaice,49.57498405,Benthic foragers,31,41027,1.599193034,65610.09261
2018,NW_inner,ak_plaice,30.18971211,Benthic foragers,31,41027,0.973861681,39954.62318
2019,NW_inner,ak_plaice,23.02047493,Benthic foragers,31,41027,0.742595966,30466.48468
2021,NW_inner,ak_plaice,48.12026639,Benthic foragers,31,41027,1.552266658,63684.84417
2022,NW_inner,ak_plaice,47.00452101,Benthic foragers,31,41027,1.516274871,62208.20914
2023,NW_inner,ak_plaice,65.88389932,Benthic foragers,31,41027,2.125287075,87194.15282
1982,NW_middle,ak_plaice,90.93660272,Benthic foragers,38,62703,2.393068493,150052.5737
1983,NW_middle,ak_plaice,110.2018469,Benthic foragers,44,62703,2.504587429,157045.1455
1984,NW_middle,ak_plaice,208.0512299,Benthic foragers,44,62703,4.728437044,296487.1879
1985,NW_middle,ak_plaice,131.8145852,Benthic foragers,43,62703,3.065455469,192213.2543
1986,NW_middle,ak_plaice,131.9733493,Benthic foragers,44,62703,2.999394302,188071.0209
1987,NW_middle,ak_plaice,124.8581726,Benthic foragers,44,62703,2.837685741,177931.409
1988,NW_middle,ak_plaice,100.4157238,Benthic foragers,44,62703,2.28217554,143099.2529
1989,NW_middle,ak_plaice,97.6848026,Benthic foragers,45,62703,2.170773391,136114.0039
1990,NW_middle,ak_plaice,109.934952,Benthic foragers,44,62703,2.498521636,156664.8021
1991,NW_middle,ak_plaice,119.7396599,Benthic foragers,44,62703,2.721355907,170637.1794
1992,NW_middle,ak_plaice,107.9616022,Benthic foragers,41,62703,2.633209811,165110.1547
1993,NW_middle,ak_plaice,106.4531864,Benthic foragers,44,62703,2.4193906,151703.0488
1994,NW_middle,ak_plaice,118.4504823,Benthic foragers,44,62703,2.692056416,168800.0134
1995,NW_middle,ak_plaice,127.7754707,Benthic foragers,44,62703,2.903987971,182088.7578
1996,NW_middle,ak_plaice,115.7845591,Benthic foragers,44,62703,2.631467251,165000.8911
1997,NW_middle,ak_plaice,118.1616048,Benthic foragers,43,62703,2.747944298,172304.3513
1998,NW_middle,ak_plaice,94.93313264,Benthic foragers,44,62703,2.157571196,135286.1867
1999,NW_middle,ak_plaice,76.25311455,Benthic foragers,44,62703,1.733025331,108665.8873
2000,NW_middle,ak_plaice,130.0221192,Benthic foragers,44,62703,2.955048164,185290.385
2001,NW_middle,ak_plaice,133.5864786,Benthic foragers,44,62703,3.036056331,190369.8401
2002,NW_middle,ak_plaice,111.0534391,Benthic foragers,44,62703,2.523941797,158258.7225
2003,NW_middle,ak_plaice,90.56206665,Benthic foragers,44,62703,2.058228788,129057.1197
2004,NW_middle,ak_plaice,120.3931054,Benthic foragers,44,62703,2.736206941,171568.3838
2005,NW_middle,ak_plaice,128.2704556,Benthic foragers,44,62703,2.915237628,182794.145
2006,NW_middle,ak_plaice,172.1819256,Benthic foragers,44,62703,3.913225582,245370.9837
2007,NW_middle,ak_plaice,67.72591242,Benthic foragers,44,62703,1.539225282,96514.04288
2008,NW_middle,ak_plaice,101.5864892,Benthic foragers,44,62703,2.308783846,144767.6735
2009,NW_middle,ak_plaice,83.74230834,Benthic foragers,44,62703,1.903234281,119338.4991
2010,NW_middle,ak_plaice,98.31131087,Benthic foragers,44,62703,2.234347974,140100.321
2011,NW_middle,ak_plaice,76.09166748,Benthic foragers,44,62703,1.729356079,108435.8142
2012,NW_middle,ak_plaice,130.9963046,Benthic foragers,44,62703,2.977188742,186678.6657
2013,NW_middle,ak_plaice,83.68167756,Benthic foragers,44,62703,1.901856308,119252.0961
2014,NW_middle,ak_plaice,83.83160949,Benthic foragers,44,62703,1.905263852,119465.7593
2015,NW_middle,ak_plaice,65.21050862,Benthic foragers,44,62703,1.482057014,92929.42096
2016,NW_middle,ak_plaice,104.943243,Benthic foragers,44,62703,2.385073705,149551.2765
2017,NW_middle,ak_plaice,102.3806134,Benthic foragers,44,62703,2.326832123,145899.3546
2018,NW_middle,ak_plaice,85.36264438,Benthic foragers,44,62703,1.9400601,121647.5884
2019,NW_middle,ak_plaice,61.143703,Benthic foragers,44,62703,1.389629614,87133.94567
2021,NW_middle,ak_plaice,44.29655181,Benthic foragers,44,62703,1.006739814,63125.60655
2022,NW_middle,ak_plaice,67.49968285,Benthic foragers,44,62703,1.534083701,96191.65031
2023,NW_middle,ak_plaice,62.2028622,Benthic foragers,44,62703,1.413701414,88643.31974
1982,NW_outer,ak_plaice,1.568880171,Benthic foragers,56,88134,0.028015717,2469.137232
1983,NW_outer,ak_plaice,2.732673884,Benthic foragers,58,88134,0.047115067,4152.439312
1984,NW_outer,ak_plaice,4.774497636,Benthic foragers,60,88134,0.079574961,7013.259577
1985,NW_outer,ak_plaice,7.403926859,Benthic foragers,60,88134,0.123398781,10875.62816
1986,NW_outer,ak_plaice,4.51751204,Benthic foragers,59,88134,0.076568001,6748.244172
1987,NW_outer,ak_plaice,20.60991186,Benthic foragers,53,88134,0.388866261,34272.33909
1988,NW_outer,ak_plaice,13.86582452,Benthic foragers,60,88134,0.231097075,20367.50964
1989,NW_outer,ak_plaice,15.40730726,Benthic foragers,59,88134,0.261140801,23015.38336
1990,NW_outer,ak_plaice,16.20011933,Benthic foragers,60,88134,0.270001989,23796.35528
1991,NW_outer,ak_plaice,11.4384979,Benthic foragers,59,88134,0.193872846,17086.78939
1992,NW_outer,ak_plaice,29.43544054,Benthic foragers,60,88134,0.490590676,43237.7186
1993,NW_outer,ak_plaice,11.57926471,Benthic foragers,60,88134,0.192987745,17008.78193
1994,NW_outer,ak_plaice,10.02718725,Benthic foragers,60,88134,0.167119788,14728.93536
1995,NW_outer,ak_plaice,12.09542926,Benthic foragers,60,88134,0.201590488,17766.97604
1996,NW_outer,ak_plaice,13.58554425,Benthic foragers,60,88134,0.226425738,19955.80595
1997,NW_outer,ak_plaice,19.00631978,Benthic foragers,61,88134,0.311579013,27460.70472
1998,NW_outer,ak_plaice,23.56708217,Benthic foragers,60,88134,0.392784703,34617.687
1999,NW_outer,ak_plaice,14.14652584,Benthic foragers,60,88134,0.235775431,20779.83181
2000,NW_outer,ak_plaice,8.205580916,Benthic foragers,59,88134,0.139077643,12257.46896
2001,NW_outer,ak_plaice,16.64923948,Benthic foragers,60,88134,0.277487325,24456.06787
2002,NW_outer,ak_plaice,11.29316811,Benthic foragers,60,88134,0.188219469,16588.53464
2003,NW_outer,ak_plaice,4.809131206,Benthic foragers,60,88134,0.080152187,7064.132829
2004,NW_outer,ak_plaice,3.144457928,Benthic foragers,59,88134,0.053295897,4697.180594
2005,NW_outer,ak_plaice,2.305418807,Benthic foragers,58,88134,0.0397486,3503.203124
2006,NW_outer,ak_plaice,2.106439791,Benthic foragers,60,88134,0.03510733,3094.149409
2007,NW_outer,ak_plaice,2.66688283,Benthic foragers,60,88134,0.044448047,3917.384189
2008,NW_outer,ak_plaice,1.37446413,Benthic foragers,60,88134,0.022907735,2018.95036
2009,NW_outer,ak_plaice,1.006420023,Benthic foragers,60,88134,0.016773667,1478.330372
2010,NW_outer,ak_plaice,0.541544879,Benthic foragers,60,88134,0.009025748,795.4752732
2011,NW_outer,ak_plaice,0.459763828,Benthic foragers,60,88134,0.00766273,675.3470867
2012,NW_outer,ak_plaice,0.500585811,Benthic foragers,60,88134,0.008343097,735.3104978
2013,NW_outer,ak_plaice,1.072397121,Benthic foragers,60,88134,0.017873285,1575.244131
2014,NW_outer,ak_plaice,3.545529752,Benthic foragers,60,88134,0.059092163,5208.028652
2015,NW_outer,ak_plaice,1.13750275,Benthic foragers,60,88134,0.018958379,1670.877789
2016,NW_outer,ak_plaice,0.728685619,Benthic foragers,60,88134,0.01214476,1070.366305
2017,NW_outer,ak_plaice,1.111505541,Benthic foragers,60,88134,0.018525092,1632.690489
2018,NW_outer,ak_plaice,0.488972745,Benthic foragers,60,88134,0.008149546,718.2520652
2019,NW_outer,ak_plaice,2.323288829,Benthic foragers,60,88134,0.03872148,3412.678961
2021,NW_outer,ak_plaice,2.433622747,Benthic foragers,60,88134,0.040560379,3574.748454
2022,NW_outer,ak_plaice,1.178814323,Benthic foragers,60,88134,0.019646905,1731.560359
1982,Pribs,ak_plaice,22.50196035,Benthic foragers,38,32785,0.592156851,19413.86237
1983,Pribs,ak_plaice,31.81816555,Benthic foragers,39,32785,0.815850399,26747.65532
1984,Pribs,ak_plaice,60.85824287,Benthic foragers,39,32785,1.560467766,51159.93571
1985,Pribs,ak_plaice,57.81236871,Benthic foragers,39,32785,1.482368429,48599.44893
1986,Pribs,ak_plaice,62.49377578,Benthic foragers,39,32785,1.602404507,52534.83176
1987,Pribs,ak_plaice,55.90677817,Benthic foragers,39,32785,1.433507133,46997.53134
1988,Pribs,ak_plaice,40.97391264,Benthic foragers,39,32785,1.050613145,34444.35194
1989,Pribs,ak_plaice,33.5925069,Benthic foragers,39,32785,0.861346331,28239.23945
1990,Pribs,ak_plaice,42.60279691,Benthic foragers,39,32785,1.092379408,35813.65889
